CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
F0,DAC,33,F0.DAC.33,BRKG,B3014,3014,30,14,,F0.DAC.10
VWAD,177,10,VWAD.177.10,BRKG,B3015,3015,30,15,,
ADVW,365,10,ADVW.365.10,BRKG,B3016,3016,30,16,,
VWAD,140,10,VWAD.140.10,BRKG,B3017,3017,30,17,,
ADVW,269,10,ADVW.269.10,BRKG,B3018,3018,30,18,,
F1,VxW,108,F1.VxW.108,BRKG,B3101,3101,31,1,,F1.VxW.10
ADVW,248,10,ADVW.248.10,BRKG,B3102,3102,31,2,,
VWAD,4,16,VWAD.4.16,BRKG,B3103,3103,31,3,,
F1,AxD,105,F1.AxD.105,BRKG,B3104,3104,31,4,,F1.AxD.10
ADVW,301,10,ADVW.301.10,BRKG,B3105,3105,31,5,,
VWAD,79,10,VWAD.79.10,BRKG,B3106,3106,31,6,,
ADVW,353,10,ADVW.353.10,BRKG,B3107,3107,31,7,,
F1,AxD,106,F1.AxD.106,BRKG,B3108,3108,31,8,,F1.AxD.10
ADVW,279,16,ADVW.279.16,BRKG,B3109,3109,31,9,,
ADVW,207,10,ADVW.207.10,BRKG,B3110,3110,31,10,,
F0,AP13,158,F0.AP13.158,BRKG,B3111,3111,31,11,,F0.AP13.10
VWAD,155,10,VWAD.155.10,BRKG,B3112,3112,31,12,,
ADVW,318,10,ADVW.318.10,BRKG,B3113,3113,31,13,,
VWAD,136,10,VWAD.136.10,BRKG,B3114,3114,31,14,,
ADVW,290,10,ADVW.290.10,BRKG,B3115,3115,31,15,,
VWAD,19,10,VWAD.19.10,BRKG,B3116,3116,31,16,,
ADVW,337,10,ADVW.337.10,BRKG,B3117,3117,31,17,,
VWAD,143,10,VWAD.143.10,BRKG,B3118,3118,31,18,,
ADVW,266,10,ADVW.266.10,BRKG,B3201,3201,32,1,,
VWAD,134,10,VWAD.134.10,BRKG,B3202,3202,32,2,,
F0,AP13,159,F0.AP13.159,BRKG,B3203,3203,32,3,,F0.AP13.10
ADVW,305,10,ADVW.305.10,BRKG,B3204,3204,32,4,,
VWAD,33,16,VWAD.33.16,BRKG,B3205,3205,32,5,,
ADVW,396,10,ADVW.396.10,BRKG,B3206,3206,32,6,,
VWAD,97,16,VWAD.97.16,BRKG,B3207,3207,32,7,,
ADVW,316,10,ADVW.316.10,BRKG,B3208,3208,32,8,,
VWAD,83,10,VWAD.83.10,BRKG,B3209,3209,32,9,,
ADVW,209,10,ADVW.209.10,BRKG,B3210,3210,32,10,,
VWAD,73,16,VWAD.73.16,BRKG,B3211,3211,32,11,,
ADVW,333,10,ADVW.333.10,BRKG,B3212,3212,32,12,,
F1,VxW,109,F1.VxW.109,BRKG,B3213,3213,32,13,,F1.VxW.10
ADVW,207,16,ADVW.207.16,BRKG,B3214,3214,32,14,,
F0,WBC,111,F0.WBC.111,BRKG,B3215,3215,32,15,,F0.WBC.10
F1,VxW,110,F1.VxW.110,BRKG,B3216,3216,32,16,,F1.VxW.10
ADVW,239,10,ADVW.239.10,BRKG,B3217,3217,32,17,,
VWAD,197,16,VWAD.197.16,BRKG,B3218,3218,32,18,,
F0,WBC,112,F0.WBC.112,BRKG,B3301,3301,33,1,,F0.WBC.10
VWAD,78,16,VWAD.78.16,BRKG,B3302,3302,33,2,,
F0,DAC,34,F0.DAC.34,BRKG,B3303,3303,33,3,,F0.DAC.10
ADVW,275,10,ADVW.275.10,BRKG,B3304,3304,33,4,,
ADVW,208,16,ADVW.208.16,BRKG,B3305,3305,33,5,,
ADVW,315,10,ADVW.315.10,BRKG,B3306,3306,33,6,,
VWAD,13,10,VWAD.13.10,BRKG,B3307,3307,33,7,,
ADVW,252,10,ADVW.252.10,BRKG,B3308,3308,33,8,,
F1,VxW,111,F1.VxW.111,BRKG,B3309,3309,33,9,,F1.VxW.10
VWAD,89,10,VWAD.89.10,BRKG,B3310,3310,33,10,,
ADVW,384,10,ADVW.384.10,BRKG,B3311,3311,33,11,,
VWAD,62,10,VWAD.62.10,BRKG,B3312,3312,33,12,,
ADVW,299,10,ADVW.299.10,BRKG,B3313,3313,33,13,,
VWAD,193,16,VWAD.193.16,BRKG,B3314,3314,33,14,,
ADVW,255,10,ADVW.255.10,BRKG,B3315,3315,33,15,,
VWAD,102,10,VWAD.102.10,BRKG,B3316,3316,33,16,,
F0,VS16,69,F0.VS16.69,BRKG,B3317,3317,33,17,,F0.VS16.10
ADVW,260,10,ADVW.260.10,BRKG,B3318,3318,33,18,,
ADVW,350,10,ADVW.350.10,BRKG,B3401,3401,34,1,,
VWAD,90,10,VWAD.90.10,BRKG,B3402,3402,34,2,,
ADVW,312,10,ADVW.312.10,BRKG,B3403,3403,34,3,,
VWAD,105,10,VWAD.105.10,BRKG,B3404,3404,34,4,,
ADVW,371,10,ADVW.371.10,BRKG,B3405,3405,34,5,,
ADVW,307,16,ADVW.307.16,BRKG,B3406,3406,34,6,,
F0,VS16,70,F0.VS16.70,BRKG,B3407,3407,34,7,,F0.VS16.10
ADVW,223,10,ADVW.223.10,BRKG,B3408,3408,34,8,,
ADVW,310,16,ADVW.310.16,BRKG,B3409,3409,34,9,,
ADVW,328,10,ADVW.328.10,BRKG,B3410,3410,34,10,,
VWAD,194,10,VWAD.194.10,BRKG,B3411,3411,34,11,,
F0,WBC,113,F0.WBC.113,BRKG,B3412,3412,34,12,,F0.WBC.10
ADVW,323,10,ADVW.323.10,BRKG,B3413,3413,34,13,,
F1,AxD,107,F1.AxD.107,BRKG,B3414,3414,34,14,,F1.AxD.10
ADVW,209,16,ADVW.209.16,BRKG,B3415,3415,34,15,,
ADVW,245,10,ADVW.245.10,BRKG,B3416,3416,34,16,,
VWAD,108,10,VWAD.108.10,BRKG,B3417,3417,34,17,,
F1,VxW,112,F1.VxW.112,BRKG,B3418,3418,34,18,,F1.VxW.10
ADVW,370,10,ADVW.370.10,BRKG,B3501,3501,35,1,,
ADVW,307,10,ADVW.307.10,BRKG,B3502,3502,35,2,,
F1,VxW,113,F1.VxW.113,BRKG,B3503,3503,35,3,,F1.VxW.10
F0,WBC,114,F0.WBC.114,BRKG,B3504,3504,35,4,,F0.WBC.10
ADVW,268,10,ADVW.268.10,BRKG,B3505,3505,35,5,,
F0,AP13,160,F0.AP13.160,BRKG,B3506,3506,35,6,,F0.AP13.10
ADVW,386,10,ADVW.386.10,BRKG,B3507,3507,35,7,,
VWAD,46,10,VWAD.46.10,BRKG,B3508,3508,35,8,,
ADVW,379,10,ADVW.379.10,BRKG,B3509,3509,35,9,,
VWAD,3,10,VWAD.3.10,BRKG,B3510,3510,35,10,,
ADVW,361,10,ADVW.361.10,BRKG,B3511,3511,35,11,,
VWAD,120,10,VWAD.120.10,BRKG,B3512,3512,35,12,,
ADVW,285,10,ADVW.285.10,BRKG,B3513,3513,35,13,,
VWAD,15,10,VWAD.15.10,BRKG,B3514,3514,35,14,,
ADVW,339,16,ADVW.339.16,BRKG,B3515,3515,35,15,,
F0,AP13,161,F0.AP13.161,BRKG,B3516,3516,35,16,,F0.AP13.10
VWAD,7,10,VWAD.7.10,BRKG,B3517,3517,35,17,,
ADVW,249,16,ADVW.249.16,BRKG,B3518,3518,35,18,,
ADVW,354,12,ADVW.354.12,CLMB,C1001,1001,10,1,,
VWAD,589,4,VWAD.589.4,CLMB,C1002,1002,10,2,,
ADVW,652,4,ADVW.652.4,CLMB,C1003,1003,10,3,,
VWAD,105,12,VWAD.105.12,CLMB,C1004,1004,10,4,,
ADVW,359,12,ADVW.359.12,CLMB,C1005,1005,10,5,,
VWAD,496,4,VWAD.496.4,CLMB,C1006,1006,10,6,,
ADVW,704,4,ADVW.704.4,CLMB,C1007,1007,10,7,,
VWAD,93,12,VWAD.93.12,CLMB,C1008,1008,10,8,,
ADVW,287,12,ADVW.287.12,CLMB,C1009,1009,10,9,,
VWAD,558,4,VWAD.558.4,CLMB,C1010,1010,10,10,,
ADVW,692,4,ADVW.692.4,CLMB,C1011,1011,10,11,,
VWAD,198,12,VWAD.198.12,CLMB,C1012,1012,10,12,,
VWAD,421,4,VWAD.421.4,CLMB,C1013,1013,10,13,,
VWAD,497,4,VWAD.497.4,CLMB,C1014,1014,10,14,,
ADVW,635,4,ADVW.635.4,CLMB,C1015,1015,10,15,,
VWAD,35,12,VWAD.35.12,CLMB,C1016,1016,10,16,,
ADVW,299,12,ADVW.299.12,CLMB,C1017,1017,10,17,,
VWAD,576,4,VWAD.576.4,CLMB,C1018,1018,10,18,,
ADVW,621,4,ADVW.621.4,CLMB,C1019,1019,10,19,,
VWAD,194,12,VWAD.194.12,CLMB,C1020,1020,10,20,,
VWAD,179,12,VWAD.179.12,CLMB,C1021,1021,10,21,,
VWAD,465,4,VWAD.465.4,CLMB,C1022,1022,10,22,,
VWAD,141,12,VWAD.141.12,CLMB,C1101,1101,11,1,,
ADVW,247,12,ADVW.247.12,CLMB,C1102,1102,11,2,,
F0,AP13,162,F0.AP13.162,CLMB,C1103,1103,11,3,,F0.AP13.12
VWAD,568,4,VWAD.568.4,CLMB,C1104,1104,11,4,,
ADVW,742,4,ADVW.742.4,CLMB,C1105,1105,11,5,,
F0,VS16,71,F0.VS16.71,CLMB,C1106,1106,11,6,,F0.VS16.12
VWAD,13,12,VWAD.13.12,CLMB,C1107,1107,11,7,,
ADVW,390,12,ADVW.390.12,CLMB,C1108,1108,11,8,,
VWAD,547,4,VWAD.547.4,CLMB,C1109,1109,11,9,,
ADVW,693,4,ADVW.693.4,CLMB,C1110,1110,11,10,,
F1,AxD,108,F1.AxD.108,CLMB,C1111,1111,11,11,,F1.AxD.12
VWAD,10,12,VWAD.10.12,CLMB,C1112,1112,11,12,,
ADVW,232,12,ADVW.232.12,CLMB,C1113,1113,11,13,,
VWAD,513,4,VWAD.513.4,CLMB,C1114,1114,11,14,,
ADVW,659,4,ADVW.659.4,CLMB,C1115,1115,11,15,,
VWAD,133,12,VWAD.133.12,CLMB,C1116,1116,11,16,,
ADVW,350,12,ADVW.350.12,CLMB,C1117,1117,11,17,,
VWAD,33,12,VWAD.33.12,CLMB,C1118,1118,11,18,,
ADVW,758,4,ADVW.758.4,CLMB,C1119,1119,11,19,,
VWAD,523,4,VWAD.523.4,CLMB,C1120,1120,11,20,,
ADVW,328,12,ADVW.328.12,CLMB,C1121,1121,11,21,,
VWAD,102,12,VWAD.102.12,CLMB,C1122,1122,11,22,,
ADVW,728,4,ADVW.728.4,CLMB,C1123,1123,11,23,,
VWAD,550,4,VWAD.550.4,CLMB,C1201,1201,12,1,,
VWAD,508,4,VWAD.508.4,CLMB,C1202,1202,12,2,,
ADVW,393,12,ADVW.393.12,CLMB,C1203,1203,12,3,,
VWAD,477,4,VWAD.477.4,CLMB,C1204,1204,12,4,,
ADVW,717,4,ADVW.717.4,CLMB,C1205,1205,12,5,,
VWAD,34,12,VWAD.34.12,CLMB,C1206,1206,12,6,,
F0,AP13,163,F0.AP13.163,CLMB,C1207,1207,12,7,,F0.AP13.12
ADVW,385,12,ADVW.385.12,CLMB,C1208,1208,12,8,,
VWAD,612,4,VWAD.612.4,CLMB,C1209,1209,12,9,,
ADVW,786,4,ADVW.786.4,CLMB,C1210,1210,12,10,,
VWAD,57,12,VWAD.57.12,CLMB,C1211,1211,12,11,,
ADVW,338,12,ADVW.338.12,CLMB,C1212,1212,12,12,,
VWAD,517,4,VWAD.517.4,CLMB,C1213,1213,12,13,,
ADVW,763,4,ADVW.763.4,CLMB,C1214,1214,12,14,,
VWAD,172,12,VWAD.172.12,CLMB,C1215,1215,12,15,,
ADVW,332,12,ADVW.332.12,CLMB,C1216,1216,12,16,,
VWAD,505,4,VWAD.505.4,CLMB,C1217,1217,12,17,,
F1,VxW,114,F1.VxW.114,CLMB,C1218,1218,12,18,,F1.VxW.12
ADVW,640,4,ADVW.640.4,CLMB,C1219,1219,12,19,,
VWAD,71,12,VWAD.71.12,CLMB,C1220,1220,12,20,,
ADVW,242,12,ADVW.242.12,CLMB,C1221,1221,12,21,,
VWAD,499,4,VWAD.499.4,CLMB,C1222,1222,12,22,,
VWAD,440,4,VWAD.440.4,CLMB,C1301,1301,13,1,,
ADVW,279,12,ADVW.279.12,CLMB,C1302,1302,13,2,,
VWAD,60,12,VWAD.60.12,CLMB,C1303,1303,13,3,,
ADVW,699,4,ADVW.699.4,CLMB,C1304,1304,13,4,,
VWAD,409,4,VWAD.409.4,CLMB,C1305,1305,13,5,,
F1,AxD,109,F1.AxD.109,CLMB,C1306,1306,13,6,,F1.AxD.12
ADVW,207,12,ADVW.207.12,CLMB,C1307,1307,13,7,,
VWAD,197,12,VWAD.197.12,CLMB,C1308,1308,13,8,,
ADVW,634,4,ADVW.634.4,CLMB,C1309,1309,13,9,,
VWAD,450,4,VWAD.450.4,CLMB,C1310,1310,13,10,,
ADVW,358,12,ADVW.358.12,CLMB,C1311,1311,13,11,,
VWAD,151,12,VWAD.151.12,CLMB,C1312,1312,13,12,,
ADVW,750,4,ADVW.750.4,CLMB,C1313,1313,13,13,,
VWAD,435,4,VWAD.435.4,CLMB,C1314,1314,13,14,,
ADVW,317,12,ADVW.317.12,CLMB,C1315,1315,13,15,,
F0,AP13,164,F0.AP13.164,CLMB,C1316,1316,13,16,,F0.AP13.12
VWAD,48,12,VWAD.48.12,CLMB,C1317,1317,13,17,,
ADVW,666,4,ADVW.666.4,CLMB,C1318,1318,13,18,,
VWAD,470,4,VWAD.470.4,CLMB,C1319,1319,13,19,,
ADVW,341,12,ADVW.341.12,CLMB,C1320,1320,13,20,,
VWAD,83,12,VWAD.83.12,CLMB,C1321,1321,13,21,,
F0,WBC,115,F0.WBC.115,CLMB,C1322,1322,13,22,,F0.WBC.12
ADVW,694,4,ADVW.694.4,CLMB,C1323,1323,13,23,,
ADVW,695,4,ADVW.695.4,CLMB,C1401,1401,14,1,,
VWAD,145,12,VWAD.145.12,CLMB,C1402,1402,14,2,,
ADVW,257,12,ADVW.257.12,CLMB,C1403,1403,14,3,,
VWAD,423,4,VWAD.423.4,CLMB,C1404,1404,14,4,,
ADVW,783,4,ADVW.783.4,CLMB,C1405,1405,14,5,,
VWAD,79,12,VWAD.79.12,CLMB,C1406,1406,14,6,,
ADVW,248,12,ADVW.248.12,CLMB,C1407,1407,14,7,,
VWAD,488,4,VWAD.488.4,CLMB,C1408,1408,14,8,,
ADVW,744,4,ADVW.744.4,CLMB,C1409,1409,14,9,,
VWAD,104,12,VWAD.104.12,CLMB,C1410,1410,14,10,,
F0,VS16,72,F0.VS16.72,CLMB,C1411,1411,14,11,,F0.VS16.12
ADVW,292,12,ADVW.292.12,CLMB,C1412,1412,14,12,,
VWAD,538,4,VWAD.538.4,CLMB,C1413,1413,14,13,,
ADVW,663,4,ADVW.663.4,CLMB,C1414,1414,14,14,,
VWAD,116,12,VWAD.116.12,CLMB,C1415,1415,14,15,,
ADVW,305,12,ADVW.305.12,CLMB,C1416,1416,14,16,,
ADVW,691,4,ADVW.691.4,CLMB,C1417,1417,14,17,,
ADVW,733,4,ADVW.733.4,CLMB,C1418,1418,14,18,,
VWAD,17,12,VWAD.17.12,CLMB,C1419,1419,14,19,,
ADVW,253,12,ADVW.253.12,CLMB,C1420,1420,14,20,,
VWAD,562,4,VWAD.562.4,CLMB,C1421,1421,14,21,,
ADVW,678,4,ADVW.678.4,CLMB,C1422,1422,14,22,,
ADVW,767,4,ADVW.767.4,CLMB,C1501,1501,15,1,,
VWAD,1,12,VWAD.1.12,CLMB,C1502,1502,15,2,,
F1,VxW,115,F1.VxW.115,CLMB,C1503,1503,15,3,,F1.VxW.12
ADVW,345,12,ADVW.345.12,CLMB,C1504,1504,15,4,,
VWAD,80,12,VWAD.80.12,CLMB,C1505,1505,15,5,,
ADVW,813,4,ADVW.813.4,CLMB,C1506,1506,15,6,,
VWAD,469,4,VWAD.469.4,CLMB,C1507,1507,15,7,,
ADVW,286,12,ADVW.286.12,CLMB,C1508,1508,15,8,,
VWAD,43,12,VWAD.43.12,CLMB,C1509,1509,15,9,,
ADVW,766,4,ADVW.766.4,CLMB,C1510,1510,15,10,,
VWAD,586,4,VWAD.586.4,CLMB,C1511,1511,15,11,,
ADVW,395,12,ADVW.395.12,CLMB,C1512,1512,15,12,,
VWAD,23,12,VWAD.23.12,CLMB,C1513,1513,15,13,,
ADVW,788,4,ADVW.788.4,CLMB,C1514,1514,15,14,,
VWAD,575,4,VWAD.575.4,CLMB,C1515,1515,15,15,,
ADVW,293,12,ADVW.293.12,CLMB,C1516,1516,15,16,,
VWAD,175,12,VWAD.175.12,CLMB,C1517,1517,15,17,,
ADVW,684,4,ADVW.684.4,CLMB,C1518,1518,15,18,,
VWAD,471,4,VWAD.471.4,CLMB,C1519,1519,15,19,,
F0,VS16,73,F0.VS16.73,CLMB,C1520,1520,15,20,,F0.VS16.12
ADVW,339,12,ADVW.339.12,CLMB,C1521,1521,15,21,,
F1,AxD,110,F1.AxD.110,CLMB,C1522,1522,15,22,,F1.AxD.12
VWAD,5,12,VWAD.5.12,CLMB,C1523,1523,15,23,,
VWAD,534,4,VWAD.534.4,CLMB,C1601,1601,16,1,,
ADVW,298,12,ADVW.298.12,CLMB,C1602,1602,16,2,,
VWAD,439,4,VWAD.439.4,CLMB,C1603,1603,16,3,,
ADVW,823,4,ADVW.823.4,CLMB,C1604,1604,16,4,,
VWAD,49,12,VWAD.49.12,CLMB,C1605,1605,16,5,,
ADVW,402,12,ADVW.402.12,CLMB,C1606,1606,16,6,,
VWAD,425,4,VWAD.425.4,CLMB,C1607,1607,16,7,,
ADVW,761,4,ADVW.761.4,CLMB,C1608,1608,16,8,,
F0,WBC,116,F0.WBC.116,CLMB,C1609,1609,16,9,,F0.WBC.12
VWAD,200,12,VWAD.200.12,CLMB,C1610,1610,16,10,,
ADVW,262,12,ADVW.262.12,CLMB,C1611,1611,16,11,,
VWAD,519,4,VWAD.519.4,CLMB,C1612,1612,16,12,,
F1,AxD,111,F1.AxD.111,CLMB,C1613,1613,16,13,,F1.AxD.12
ADVW,798,4,ADVW.798.4,CLMB,C1614,1614,16,14,,
VWAD,111,12,VWAD.111.12,CLMB,C1615,1615,16,15,,
ADVW,243,12,ADVW.243.12,CLMB,C1616,1616,16,16,,
VWAD,457,4,VWAD.457.4,CLMB,C1617,1617,16,17,,
ADVW,755,4,ADVW.755.4,CLMB,C1618,1618,16,18,,
VWAD,44,12,VWAD.44.12,CLMB,C1619,1619,16,19,,
ADVW,234,12,ADVW.234.12,CLMB,C1620,1620,16,20,,
VWAD,482,4,VWAD.482.4,CLMB,C1621,1621,16,21,,
ADVW,625,4,ADVW.625.4,CLMB,C1622,1622,16,22,,
ADVW,736,4,ADVW.736.4,CLMB,C1701,1701,17,1,,
VWAD,181,12,VWAD.181.12,CLMB,C1702,1702,17,2,,
ADVW,739,4,ADVW.739.4,CLMB,C1703,1703,17,3,,
VWAD,554,4,VWAD.554.4,CLMB,C1704,1704,17,4,,
ADVW,824,4,ADVW.824.4,CLMB,C1705,1705,17,5,,
VWAD,103,12,VWAD.103.12,CLMB,C1706,1706,17,6,,
ADVW,703,4,ADVW.703.4,CLMB,C1707,1707,17,7,,
ADVW,626,4,ADVW.626.4,CLMB,C1708,1708,17,8,,
ADVW,776,4,ADVW.776.4,CLMB,C1709,1709,17,9,,
VWAD,474,4,VWAD.474.4,CLMB,C1710,1710,17,10,,
F0,AP13,165,F0.AP13.165,CLMB,C1711,1711,17,11,,F0.AP13.12
ADVW,392,12,ADVW.392.12,CLMB,C1712,1712,17,12,,
ADVW,677,4,ADVW.677.4,CLMB,C1713,1713,17,13,,
ADVW,806,4,ADVW.806.4,CLMB,C1714,1714,17,14,,
VWAD,26,12,VWAD.26.12,CLMB,C1715,1715,17,15,,
ADVW,364,12,ADVW.364.12,CLMB,C1716,1716,17,16,,
VWAD,509,4,VWAD.509.4,CLMB,C1717,1717,17,17,,
ADVW,756,4,ADVW.756.4,CLMB,C1718,1718,17,18,,
F1,AxD,112,F1.AxD.112,CLMB,C1719,1719,17,19,,F1.AxD.12
F0,WBC,117,F0.WBC.117,CLMB,C1720,1720,17,20,,F0.WBC.12
VWAD,191,12,VWAD.191.12,CLMB,C1721,1721,17,21,,
ADVW,219,12,ADVW.219.12,CLMB,C1722,1722,17,22,,
VWAD,530,4,VWAD.530.4,CLMB,C1723,1723,17,23,,
VWAD,454,4,VWAD.454.4,CLMB,C1801,1801,18,1,,
ADVW,631,4,ADVW.631.4,CLMB,C1802,1802,18,2,,
VWAD,560,4,VWAD.560.4,CLMB,C1803,1803,18,3,,
ADVW,743,4,ADVW.743.4,CLMB,C1804,1804,18,4,,
VWAD,592,4,VWAD.592.4,CLMB,C1805,1805,18,5,,
F0,WBC,118,F0.WBC.118,CLMB,C1806,1806,18,6,,F0.WBC.12
ADVW,807,4,ADVW.807.4,CLMB,C1807,1807,18,7,,
ADVW,805,4,ADVW.805.4,CLMB,C1808,1808,18,8,,
VWAD,573,4,VWAD.573.4,CLMB,C1809,1809,18,9,,
VWAD,434,4,VWAD.434.4,CLMB,C1810,1810,18,10,,
ADVW,690,4,ADVW.690.4,CLMB,C1811,1811,18,11,,
ADVW,801,4,ADVW.801.4,CLMB,C1812,1812,18,12,,
ADVW,795,4,ADVW.795.4,CLMB,C1813,1813,18,13,,
ADVW,721,4,ADVW.721.4,CLMB,C1814,1814,18,14,,
ADVW,730,4,ADVW.730.4,CLMB,C1815,1815,18,15,,
ADVW,710,4,ADVW.710.4,CLMB,C1816,1816,18,16,,
VWAD,120,12,VWAD.120.12,CLMB,C1817,1817,18,17,,
ADVW,729,4,ADVW.729.4,CLMB,C1818,1818,18,18,,
VWAD,553,4,VWAD.553.4,CLMB,C1819,1819,18,19,,
VWAD,449,4,VWAD.449.4,CLMB,C1820,1820,18,20,,
VWAD,599,4,VWAD.599.4,CLMB,C1821,1821,18,21,,
ADVW,775,4,ADVW.775.4,CLMB,C1822,1822,18,22,,
VWAD,614,4,VWAD.614.4,CLMB,C1901,1901,19,1,,
F0,AP13,166,F0.AP13.166,CLMB,C1902,1902,19,2,,F0.AP13.12
ADVW,297,12,ADVW.297.12,CLMB,C1903,1903,19,3,,
VWAD,19,12,VWAD.19.12,CLMB,C1904,1904,19,4,,
ADVW,818,4,ADVW.818.4,CLMB,C1905,1905,19,5,,
VWAD,532,4,VWAD.532.4,CLMB,C1906,1906,19,6,,
F0,DAC,35,F0.DAC.35,CLMB,C1907,1907,19,7,,F0.DAC.12
ADVW,367,12,ADVW.367.12,CLMB,C1908,1908,19,8,,
VWAD,518,4,VWAD.518.4,CLMB,C1909,1909,19,9,,
ADVW,727,4,ADVW.727.4,CLMB,C1910,1910,19,10,,
VWAD,73,12,VWAD.73.12,CLMB,C1911,1911,19,11,,
ADVW,307,12,ADVW.307.12,CLMB,C1912,1912,19,12,,
F1,VxW,116,F1.VxW.116,CLMB,C1913,1913,19,13,,F1.VxW.12
VWAD,452,4,VWAD.452.4,CLMB,C1914,1914,19,14,,
ADVW,657,4,ADVW.657.4,CLMB,C1915,1915,19,15,,
VWAD,123,12,VWAD.123.12,CLMB,C1916,1916,19,16,,
ADVW,651,4,ADVW.651.4,CLMB,C1917,1917,19,17,,
VWAD,610,4,VWAD.610.4,CLMB,C1918,1918,19,18,,
ADVW,374,12,ADVW.374.12,CLMB,C1919,1919,19,19,,
VWAD,549,4,VWAD.549.4,CLMB,C1920,1920,19,20,,
F0,AP13,167,F0.AP13.167,CLMB,C1921,1921,19,21,,F0.AP13.12
ADVW,661,4,ADVW.661.4,CLMB,C1922,1922,19,22,,
VWAD,506,4,VWAD.506.4,CLMB,C1923,1923,19,23,,
ADVW,629,4,ADVW.629.4,CLMB,C2001,2001,20,1,,
VWAD,101,12,VWAD.101.12,CLMB,C2002,2002,20,2,,
F0,VS16,74,F0.VS16.74,CLMB,C2003,2003,20,3,,F0.VS16.12
ADVW,312,12,ADVW.312.12,CLMB,C2004,2004,20,4,,
VWAD,600,4,VWAD.600.4,CLMB,C2005,2005,20,5,,
ADVW,811,4,ADVW.811.4,CLMB,C2006,2006,20,6,,
VWAD,100,12,VWAD.100.12,CLMB,C2007,2007,20,7,,
ADVW,250,12,ADVW.250.12,CLMB,C2008,2008,20,8,,
VWAD,143,12,VWAD.143.12,CLMB,C2009,2009,20,9,,
ADVW,623,4,ADVW.623.4,CLMB,C2010,2010,20,10,,
VWAD,72,12,VWAD.72.12,CLMB,C2011,2011,20,11,,
ADVW,389,12,ADVW.389.12,CLMB,C2012,2012,20,12,,
VWAD,551,4,VWAD.551.4,CLMB,C2013,2013,20,13,,
ADVW,675,4,ADVW.675.4,CLMB,C2014,2014,20,14,,
VWAD,119,12,VWAD.119.12,CLMB,C2015,2015,20,15,,
ADVW,333,12,ADVW.333.12,CLMB,C2016,2016,20,16,,
VWAD,529,4,VWAD.529.4,CLMB,C2017,2017,20,17,,
F0,AP13,168,F0.AP13.168,CLMB,C2018,2018,20,18,,F0.AP13.12
F0,DAC,36,F0.DAC.36,CLMB,C2019,2019,20,19,,F0.DAC.12
ADVW,774,4,ADVW.774.4,CLMB,C2020,2020,20,20,,
ADVW,210,12,ADVW.210.12,CLMB,C2021,2021,20,21,,
ADVW,383,12,ADVW.383.12,CLMB,C2022,2022,20,22,,
VWAD,487,4,VWAD.487.4,CLMB,C2101,2101,21,1,,
ADVW,380,12,ADVW.380.12,CLMB,C2102,2102,21,2,,
VWAD,110,12,VWAD.110.12,CLMB,C2103,2103,21,3,,
ADVW,749,4,ADVW.749.4,CLMB,C2104,2104,21,4,,
VWAD,501,4,VWAD.501.4,CLMB,C2105,2105,21,5,,
ADVW,371,12,ADVW.371.12,CLMB,C2106,2106,21,6,,
VWAD,106,12,VWAD.106.12,CLMB,C2107,2107,21,7,,
ADVW,718,4,ADVW.718.4,CLMB,C2108,2108,21,8,,
VWAD,541,4,VWAD.541.4,CLMB,C2109,2109,21,9,,
ADVW,218,12,ADVW.218.12,CLMB,C2110,2110,21,10,,
VWAD,186,12,VWAD.186.12,CLMB,C2111,2111,21,11,,
F1,AxD,113,F1.AxD.113,CLMB,C2112,2112,21,12,,F1.AxD.12
ADVW,702,4,ADVW.702.4,CLMB,C2113,2113,21,13,,
VWAD,544,4,VWAD.544.4,CLMB,C2114,2114,21,14,,
ADVW,216,12,ADVW.216.12,CLMB,C2115,2115,21,15,,
F1,AxD,114,F1.AxD.114,CLMB,C2116,2116,21,16,,F1.AxD.12
VWAD,86,12,VWAD.86.12,CLMB,C2117,2117,21,17,,
ADVW,706,4,ADVW.706.4,CLMB,C2118,2118,21,18,,
VWAD,424,4,VWAD.424.4,CLMB,C2119,2119,21,19,,
ADVW,386,12,ADVW.386.12,CLMB,C2120,2120,21,20,,
VWAD,50,12,VWAD.50.12,CLMB,C2121,2121,21,21,,
ADVW,636,4,ADVW.636.4,CLMB,C2122,2122,21,22,,
VWAD,511,4,VWAD.511.4,CLMB,C2123,2123,21,23,,
ADVW,638,4,ADVW.638.4,CLMB,C2201,2201,22,1,,
VWAD,46,12,VWAD.46.12,CLMB,C2202,2202,22,2,,
ADVW,301,12,ADVW.301.12,CLMB,C2203,2203,22,3,,
ADVW,720,4,ADVW.720.4,CLMB,C2204,2204,22,4,,
ADVW,674,4,ADVW.674.4,CLMB,C2205,2205,22,5,,
F1,VxW,117,F1.VxW.117,CLMB,C2206,2206,22,6,,F1.VxW.12
VWAD,142,12,VWAD.142.12,CLMB,C2207,2207,22,7,,
ADVW,241,12,ADVW.241.12,CLMB,C2208,2208,22,8,,
F1,VxW,118,F1.VxW.118,CLMB,C2209,2209,22,9,,F1.VxW.12
VWAD,480,4,VWAD.480.4,CLMB,C2210,2210,22,10,,
