PLOT_GL,GREEN1,GREEN50,EMER1,EMER50,FLWR1,FLWR50
N2819,81,94,167,172,188,193
N2820,85,96,177,179,200,204
N2901,87,91,178,180,202,204
N2902,83,91,153,165,174,179
N2903,83,90,171,173,192,205
N2904,90,94,161,166,188,190
N2905,81,91,171,172,191,193
N2906,83,91,157,161,170,176
N2907,88,91,185,192,203,215
N2908,83,91,172,174,197,200
N2909,83,91,159,164,178,188
N2910,87,96,173,177,200,203
N2911,83,91,171,174,200,204
N2912,88,92,177,179,200,206
N2913,83,91,176,179,198,201
N2914,89,92,179,182,206,216
N2915,90,97,154,160,168,170
N2916,89,93,152,162,169,182
N2917,85,96,162,171,186,192
N2918,88,91,157,163,174,178
N2919,NA,NA,N/A,N/A,NA,NA
N3001,83,89,178,180,204,206
N3002,83,91,170,171,NA,200
N3003,83,90,157,162,175,178
N3004,81,94,200,205,234,237
N3005,83,90,169,171,191,194
N3006,89,99,190,193,229,238
N3007,81,91,180,182,204,209
N3008,83,91,168,170,188,192
N3009,90,95,169,171,196,200
N3010,81,90,176,180,198,206
N3011,90,99,190,193,229,236
N3012,81,91,178,182,204,209
N3013,83,90,152,159,167,177
N3014,NA,NA,N/A,N/A,NA,NA
N3015,93,96,179,180,200,205
N3016,87,92,164,165,188,190
N3017,90,94,184,188,204,209
N3018,89,91,167,170,188,191
N3019,89,91,177,180,204,207
N3020,89,92,164,171,182,191
N3101,83,98,190,193,222,NA
N3102,83,89,164,165,183,189
N3103,88,91,166,170,200,204
N3104,89,91,176,178,204,207
N3105,83,90,167,171,188,191
N3106,89,91,174,178,198,200
N3107,83,90,171,173,193,196
N3108,89,93,164,166,186,190
N3109,85,91,153,161,166,169
N3110,89,95,NA,162,172,179
N3111,NA,91,171,174,198,202
N3112,90,95,152,158,162,167
N3113,94,102,158,164,175,182
N3114,90,99,169,173,188,191
N3115,83,89,163,168,193,196
N3116,83,97,200,203,232,237
N3117,83,94,164,165,191,194
N3118,90,96,158,163,175,181
N3119,NA,NA,178,179,201,208
N3201,90,96,171,173,199,202
N3202,88,92,170,173,196,202
N3203,88,90,174,178,200,204
N3204,81,90,170,171,194,200
N3205,88,91,164,166,189,193
N3206,89,91,158,166,174,180
N3207,83,91,157,168,172,NA
N3208,81,96,200,204,235,237
N3209,87,91,155,160,171,174
N3210,88,94,168,170,186,190
N3211,90,94,169,171,197,202
N3212,90,93,157,164,172,179
N3213,90,94,170,171,198,200
N3214,89,93,168,171,188,192
N3215,87,91,170,174,196,200
N3216,88,91,171,173,195,199
N3217,90,95,171,175,194,200
N3218,90,93,153,161,168,175
N3219,90,99,191,193,229,237
N3220,90,96,164,167,186,190
N3301,83,91,169,171,192,194
N3302,90,97,155,163,167,172
N3303,89,93,160,166,183,190
N3304,81,91,178,180,202,206
N3305,83,90,165,170,188,192
N3306,85,94,167,170,187,189
N3307,88,91,162,170,192,199
N3308,NA,93,172,174,200,204
N3309,83,91,152,160,166,169
N3310,88,94,164,169,186,191
N3311,88,94,163,165,179,183
N3312,85,90,162,164,181,186
N3313,83,90,166,174,194,196
N3314,85,90,166,168,193,196
N3315,85,99,192,193,229,236
N3316,81,90,173,177,201,206
N3317,85,90,172,173,194,197
N3318,90,95,173,174,196,198
N3319,88,94,172,174,199,202
V1001,NA,67,130,137,149,164
V1002,NA,67,126,133,141,150
V1003,NA,67,144,149,159,170
V1004,NA,67,137,146,149,161
V1005,NA,74,131,135,150,168
V1006,NA,67,162,171,188,202
V1007,NA,74,129,134,145,151
V1008,NA,67,148,167,164,181
V1009,NA,74,161,168,179,202
V1010,NA,74,163,172,181,203
V1011,NA,67,128,135,141,151
V1012,NA,74,130,132,145,150
V1013,NA,60,168,172,202,219
V1014,NA,74,122,130,135,143
V1015,NA,74,129,133,145,151
V1016,NA,74,154,157,171,181
V1017,NA,74,137,143,155,161
V1018,NA,74,132,136,149,157
V1019,71,81,136,143,156,158
V1101,NA,67,135,145,151,160
V1102,NA,67,132,141,145,156
V1103,NA,67,156,163,171,201
V1104,NA,67,143,169,159,200
V1105,NA,67,143,159,158,198
V1106,NA,67,140,146,157,167
V1107,NA,67,133,143,145,159
V1108,NA,67,123,130,139,150
V1109,NA,74,158,161,172,183
V1110,NA,60,169,172,201,220
V1111,NA,67,134,136,149,161
V1112,NA,74,132,136,149,156
V1113,NA,67,128,130,142,150
V1114,NA,67,117,123,130,138
V1115,NA,74,126,132,141,150
V1116,NA,74,123,132,138,145
V1117,NA,74,126,130,141,150
V1118,NA,67,154,171,177,201
V1119,NA,74,131,137,145,156
V1120,NA,67,158,164,184,199
V1201,NA,67,148,158,169,178
V1202,NA,67,132,139,148,157
V1203,NA,67,133,139,146,165
V1204,NA,67,121,130,136,150
V1205,NA,67,138,147,156,160
V1206,NA,74,129,135,143,171
V1207,NA,67,143,146,158,167
V1208,NA,74,133,136,146,151
V1209,NA,74,132,136,149,157
V1210,NA,74,124,130,138,150
V1211,NA,74,136,160,150,180
V1212,NA,74,143,160,157,180
V1213,NA,74,135,150,151,171
V1214,NA,67,168,172,193,197
V1215,NA,67,125,131,138,145
V1216,NA,74,126,135,142,156
V1217,NA,67,153,159,169,178
V1218,NA,74,137,146,151,160
V1219,NA,67,135,143,150,157
V1301,NA,67,128,135,142,150
V1302,NA,67,134,137,150,156
V1303,NA,60,165,172,199,219
V1304,NA,67,136,155,149,162
V1305,NA,81,122,130,133,142
V1306,NA,NA,153,171,190,NA
V1307,NA,67,134,138,148,153
V1308,NA,74,133,138,149,156
V1309,NA,78,159,169,176,194
V1310,NA,74,136,142,156,161
V1311,NA,74,119,131,134,145
V1312,NA,74,152,171,174,202
V1313,NA,74,129,135,143,157
V1314,NA,81,120,133,135,142
V1315,NA,74,131,145,144,160
V1316,NA,74,144,157,159,193
V1317,NA,67,129,132,142,146
V1318,NA,74,128,134,142,151
V1319,NA,78,135,149,149,163
V1320,NA,78,132,135,145,158
V1401,NA,67,153,171,171,201
V1402,NA,67,123,155,136,198
V1403,NA,74,129,132,143,150
V1404,NA,67,126,132,141,157
V1405,NA,67,124,136,136,157
V1406,NA,67,117,122,130,136
V1407,NA,67,124,133,142,152
V1408,NA,74,126,130,141,145
V1409,NA,74,133,137,149,157
V1410,NA,74,126,131,143,151
V1411,NA,60,145,149,161,168
V1412,NA,74,164,173,184,202
V1413,NA,78,119,135,133,172
V1414,NA,74,121,131,136,144
V1415,NA,74,131,136,146,153
V1416,NA,74,167,138,196,219
V1417,NA,74,121,148,135,160
V1418,NA,78,150,155,166,171
V1419,NA,78,125,133,141,152
V1501,NA,74,132,140,149,159
V1502,NA,67,131,135,146,151
V1503,NA,67,157,161,171,177
V1504,NA,67,135,138,150,157
V1505,NA,74,144,157,159,185
V1506,NA,74,122,129,135,143
V1507,NA,67,131,134,145,151
V1508,NA,74,143,145,156,171
V1509,NA,74,128,131,139,144
V1510,NA,67,137,148,151,162
V1511,NA,60,170,173,201,157
V1512,NA,74,127,137,142,157
V1513,NA,74,127,135,142,151
V1514,NA,74,138,146,156,168
V1515,NA,74,138,145,156,164
V1516,NA,74,183,190,220,NA
V1517,NA,74,142,147,157,174
V1518,NA,74,129,136,145,156
V1519,NA,74,119,126,134,141
V1520,NA,74,122,130,139,145
V1601,NA,74,123,127,138,151
V1602,NA,74,147,155,161,197
V1603,NA,67,129,139,149,158
V1604,NA,67,183,190,213,NA
V1605,NA,74,142,147,156,164
V1606,NA,74,129,131,142,146
V1607,NA,74,131,145,146,198
V1608,NA,74,134,140,149,157
V1609,NA,67,152,171,171,197
V1610,NA,74,130,136,148,157
V1611,NA,74,144,165,158,186
V1612,NA,78,148,150,161,171
V1613,NA,74,142,165,158,186
V1614,NA,60,187,191,NA,NA
V1615,NA,78,126,130,142,146
V1616,NA,67,119,127,133,145
V1617,NA,74,117,129,130,149
V1618,NA,74,128,131,141,145
V1619,NA,74,140,143,155,159
V1701,NA,67,129,134,143,150
V1702,NA,74,135,149,149,167
V1703,NA,67,123,131,141,151
V1704,NA,67,128,132,142,151
V1705,NA,74,124,135,136,157
V1706,NA,67,149,171,169,202
V1707,NA,67,144,164,158,197
V1708,NA,74,143,163,158,203
V1709,NA,74,148,171,162,200
V1710,NA,78,143,156,155,172
V1711,NA,60,150,164,166,177
V1712,NA,78,126,133,141,152
V1713,NA,92,143,158,156,179
V1714,NA,78,136,146,156,167
V1715,NA,78,123,141,141,171
V1716,NA,92,137,171,152,203
V1717,NA,74,125,131,142,150
V1718,NA,74,123,131,141,150
V1719,NA,74,119,122,133,137
V1720,NA,74,144,149,160,171
V1801,NA,60,166,171,201,NA
V1802,NA,74,133,141,150,158
V1803,NA,60,188,194,NA,NA
V1804,NA,78,136,144,155,166
V1805,NA,74,130,136,144,151
V1806,NA,67,121,136,130,144
V1807,NA,67,113,120,124,134
V1808,NA,67,139,144,152,162
V1809,NA,67,146,156,161,171
V1810,NA,74,143,152,158,169
V1811,NA,74,130,137,144,154
V1812,NA,74,136,163,149,183
V1813,NA,74,144,166,158,181
V1814,NA,74,122,130,138,144
V1815,NA,74,152,171,171,201
V1816,NA,78,129,141,142,180
V1817,NA,78,132,148,146,192
V1818,NA,81,135,143,151,164
V1819,NA,81,184,192,213,NA
V1901,NA,74,150,157,168,178
V1902,NA,74,143,147,156,169
V1903,NA,78,132,139,146,151
V1904,NA,78,132,141,146,176
V1905,NA,78,136,141,152,178
V1906,NA,74,119,130,134,144
V1907,NA,67,123,131,138,149
V1908,NA,67,120,130,134,144
V1909,NA,67,157,166,171,199
V1910,NA,67,134,144,149,158
V1911,NA,67,135,149,150,171
V1912,NA,74,126,131,138,145
V1913,NA,74,135,148,151,177
V1914,NA,NA,169,204,178,NA
V1915,NA,74,125,135,136,157
V1916,NA,74,142,155,157,172
V1917,NA,69,123,140,138,169
V1918,NA,78,120,130,136,145
V1919,NA,81,124,137,138,159
V1920,NA,67,170,173,201,NA
V2001,NA,67,135,142,150,157
V2002,NA,78,130,136,144,151
V2003,NA,78,143,147,157,171
V2004,NA,74,144,155,164,193
V2005,NA,78,129,143,144,158
V2006,NA,74,127,131,141,146
V2007,NA,81,128,134,143,157
V2008,NA,78,156,161,178,202
V2009,NA,74,123,131,137,149
V2010,NA,92,129,149,143,171
V2011,NA,74,126,131,141,150
V2012,NA,74,130,134,144,151
V2013,NA,74,129,134,142,154
V2014,NA,78,128,133,147,151
V2015,NA,74,132,136,149,157
V2016,NA,81,120,131,141,150
V2017,NA,74,144,167,162,196
V2018,NA,81,126,135,138,183
V2019,NA,74,134,138,150,156
V2101,NA,67,134,136,150,157
V2102,NA,74,125,132,141,152
V2103,NA,81,133,136,149,179
V2104,NA,78,140,156,158,188
V2105,NA,74,169,174,199,219
V2106,NA,78,130,136,144,152
V2107,NA,74,127,138,143,159
V2108,NA,74,128,132,143,159
V2109,NA,74,159,162,175,188
V2110,NA,67,169,172,201,219
V2111,NA,92,126,131,141,151
V2112,NA,78,113,124,132,141
V2113,NA,74,117,134,130,151
V2114,NA,60,128,136,141,157
V2115,NA,60,170,173,202,220
V2116,NA,74,117,122,134,141
V2117,NA,74,117,122,131,134
V2118,NA,81,133,140,148,171
V2119,NA,74,158,170,172,192
V2120,NA,74,128,132,141,151
V2201,NA,74,137,148,150,167
V2202,NA,74,142,145,156,163
V2203,NA,74,134,145,149,179
V2204,NA,81,130,169,142,198
V2205,NA,78,127,131,141,150
V2206,NA,78,122,134,138,151
V2207,NA,78,129,136,142,157
V2208,NA,78,117,126,134,144
V2209,NA,74,143,151,158,171
V2210,NA,74,128,134,142,164
V2211,NA,74,152,160,166,174
V2212,NA,78,134,140,149,172
V2213,NA,81,135,147,148,160
V2214,NA,92,118,128,134,167
V2215,NA,74,129,133,142,191
V2216,NA,78,129,134,146,158
V2217,NA,78,136,145,150,167
V2218,NA,74,121,130,135,145
V2219,NA,78,122,133,141,150
V2301,NA,67,148,162,164,204
V2302,NA,74,134,150,150,173
V2303,NA,78,147,161,172,198
V2304,NA,67,128,131,143,150
V2305,NA,67,121,127,138,144
V2306,NA,74,116,125,132,138
V2307,NA,78,119,128,134,170
V2308,NA,67,119,127,136,144
V2309,NA,78,128,133,144,149
V2310,NA,67,129,136,143,157
V2311,NA,81,139,173,157,202
V2312,NA,NA,153,159,171,NA
V2313,NA,74,162,167,176,203
V2314,NA,78,132,138,145,157
V2315,NA,78,139,162,156,202
V2316,NA,81,136,144,151,162
V2317,NA,74,183,189,213,NA
V2318,NA,74,123,130,141,145
V2319,NA,78,126,132,141,157
V2320,NA,74,149,154,162,175
V2401,NA,92,132,135,146,159
V2402,NA,74,119,127,134,141
V2403,NA,74,119,128,134,144
V2404,NA,60,166,171,199,220
V2405,NA,78,118,123,134,144
V2406,NA,78,117,127,130,150
V2407,NA,74,138,163,168,188
V2408,NA,74,129,144,145,165
V2409,NA,74,118,130,133,144
V2410,NA,78,119,123,133,139
V2411,NA,74,131,136,146,150
V2412,NA,78,133,146,146,171
V2413,NA,74,146,158,166,175
V2414,NA,74,130,137,144,158
V2415,NA,81,128,136,141,194
V2416,NA,74,124,131,141,149
V2417,NA,74,129,139,141,171
V2418,NA,78,143,147,158,172
V2419,NA,78,122,126,138,141
V2501,NA,67,146,155,159,169
V2502,NA,74,129,132,143,148
V2503,NA,78,147,160,164,197
V2504,NA,81,129,134,146,152
V2505,NA,74,137,145,154,161
V2506,NA,74,116,123,134,150
V2507,NA,74,129,135,146,156
V2508,NA,74,118,127,134,144
V2509,NA,81,141,157,152,181
V2510,NA,69,145,147,156,166
V2511,NA,74,139,144,152,158
V2512,NA,74,163,171,184,199
V2513,NA,74,150,160,161,211
V2514,NA,78,129,134,145,174
V2515,NA,60,169,173,202,220
V2516,NA,81,122,127,138,142
V2517,NA,78,128,133,144,151
V2518,NA,78,120,122,134,138
V2519,NA,78,136,145,150,160
V2520,NA,74,126,133,142,151
V2601,NA,60,169,173,199,219
V2602,NA,78,146,161,162,197
V2603,NA,74,141,148,156,204
V2604,NA,78,120,131,141,150
V2605,NA,74,132,137,149,163
V2606,NA,67,168,171,199,218
V2607,NA,81,136,164,151,202
V2608,NA,67,138,148,158,169
V2609,NA,74,126,131,141,145
V2610,NA,81,132,136,149,156
V2611,NA,81,143,149,156,185
V2612,NA,81,143,157,164,185
V2613,NA,67,137,160,152,172
V2614,NA,67,143,147,158,197
V2615,NA,74,128,150,144,186
V2616,NA,92,123,130,137,145
V2617,NA,78,123,131,137,149
V2618,NA,74,144,152,156,169
V2619,NA,74,157,168,175,196
V2701,NA,74,127,134,143,154
V2702,NA,78,129,133,144,150
V2703,NA,74,120,131,134,143
V2704,NA,74,126,131,141,146
V2705,NA,74,133,136,148,157
V2706,NA,81,143,158,157,186
V2707,NA,67,126,130,141,145
V2708,NA,67,143,151,160,174
V2709,NA,67,157,166,170,215
V2710,NA,74,142,169,158,201
V2711,NA,81,122,131,136,149
V2712,NA,74,120,126,135,142
V2713,NA,67,184,192,NA,NA
V2714,NA,67,124,128,135,145
V2715,NA,74,158,166,167,181
V2716,NA,74,126,133,142,158
V2717,NA,60,188,192,NA,NA
V2718,NA,67,169,173,202,NA
V2719,NA,74,126,135,141,157
V2720,NA,81,132,135,146,156
V2801,NA,74,139,149,158,NA
V2802,NA,74,132,138,146,156
V2803,NA,67,128,132,142,146
V2804,NA,74,121,128,134,142
V2805,NA,74,120,127,135,141
V2806,NA,78,145,177,158,201
V2807,NA,78,136,142,151,158
V2808,NA,74,130,136,146,158
V2809,NA,60,187,191,NA,NA
V2810,NA,78,127,131,142,145
V2811,NA,78,143,160,160,191
V2812,NA,78,149,156,168,181
V2813,NA,78,148,166,159,192
V2814,NA,74,127,134,141,172
V2815,NA,78,122,130,138,150
V2816,NA,78,127,135,142,151
V2817,NA,74,118,127,134,144
V2818,NA,78,157,165,171,184
V2819,NA,74,139,146,155,171
V2901,NA,67,121,129,138,150
V2902,NA,74,123,138,141,192
V2903,NA,67,147,157,161,188
V2904,NA,67,147,155,163,171
V2905,NA,74,145,167,160,197
V2906,NA,74,123,129,137,144
V2907,NA,74,129,134,146,151
V2908,NA,60,169,174,199,222
V2909,NA,74,153,158,167,174
V2910,NA,74,164,170,180,204
V2911,NA,67,133,135,149,158
V2912,NA,60,168,172,199,219
V2913,NA,81,142,158,156,172
V2914,NA,67,163,169,174,200
V2915,NA,74,126,130,139,149
V2916,NA,74,132,138,145,157
V2917,NA,67,147,152,158,164
V2918,NA,81,131,135,145,156
V2919,NA,74,143,152,158,168
V2920,NA,67,157,167,169,193
V3001,NA,74,122,129,136,145
V3002,NA,78,142,146,158,190
V3003,NA,74,143,174,158,204
V3004,NA,78,120,135,134,158
V3005,NA,92,116,131,133,165
V3006,NA,74,119,124,134,141
V3007,NA,67,160,168,183,194
V3008,NA,67,136,144,155,159
V3009,NA,74,129,138,146,160
V3010,NA,74,160,167,178,192
V3011,NA,67,146,152,164,174
V3012,NA,74,164,171,187,197
V3013,NA,74,139,150,157,175
V3014,NA,67,148,159,166,203
V3015,NA,74,132,136,145,155
V3016,NA,74,130,134,145,152
V3017,NA,74,123,134,142,150
V3018,NA,74,154,171,177,197
V3019,NA,74,119,132,137,152
V3101,NA,74,139,146,152,169
V3102,NA,78,133,142,145,158
V3103,NA,67,153,161,169,194
V3104,NA,74,161,167,178,201
V3105,NA,67,127,133,144,150
V3106,NA,74,135,144,152,172
V3107,NA,74,155,168,170,200
V3108,NA,74,135,144,152,161
V3109,NA,67,133,140,150,157
V3110,NA,67,135,146,152,159
V3111,NA,74,127,131,141,146
V3112,NA,78,125,132,140,146
V3113,NA,74,129,136,144,151
V3114,NA,67,184,191,NA,NA
V3115,NA,74,136,141,152,158
V3116,NA,74,137,143,151,157
V3117,NA,60,170,174,202,221
V3118,NA,74,127,133,142,150
V3119,NA,74,126,131,142,149
V3120,NA,74,121,129,135,144
V3201,NA,74,154,171,92,200
V3202,NA,74,154,159,169,188
V3203,NA,78,133,138,145,157
V3204,NA,74,125,130,138,145
V3205,NA,74,133,140,150,175
V3206,NA,67,128,134,145,151
V3207,NA,74,120,130,134,144
V3208,NA,74,116,122,132,136
V3209,NA,74,134,143,150,171
V3210,NA,67,135,139,149,155
V3211,NA,74,147,152,159,175
V3212,NA,74,151,159,166,196
V3213,NA,74,131,135,149,158
V3214,NA,74,151,156,164,174
V3215,NA,81,132,139,145,191
V3216,NA,74,136,146,156,166
V3217,NA,81,154,158,171,203
V3218,NA,78,152,163,167,185
V3219,NA,74,122,130,137,145
V3301,NA,74,133,138,146,158
V3302,NA,74,136,142,151,168
V3303,NA,81,152,158,168,181
V3304,NA,74,136,149,151,162
V3305,NA,74,129,137,144,152
V3306,NA,67,145,148,158,161
V3307,NA,74,120,128,134,144
V3308,NA,60,170,174,200,NA
V3309,NA,74,145,152,157,171
V3310,NA,78,129,143,144,157
V3311,NA,78,136,169,151,202
V3312,NA,67,162,169,180,203
V3313,NA,78,133,137,149,156
V3314,NA,78,128,132,142,150
V3315,NA,67,149,155,164,169
V3316,NA,78,135,143,149,159
V3317,NA,74,153,163,169,181
V3318,NA,81,152,171,169,200
V3319,NA,74,145,160,161,190
V3320,NA,74,147,152,160,166
P1001,NA,67,119,128,139,145
P1002,NA,64,113,126,131,145
P1003,NA,62,141,149,153,162
P1004,NA,59,113,117,128,131
P1005,NA,69,85,106,117,119
P1006,NA,69,159,164,172,198
P1007,NA,69,117,139,141,145
P1008,NA,69,119,128,131,141
P1009,NA,69,131,141,151,162
P1010,NA,64,109,117,128,131
P1011,NA,73,124,174,153,210
P1012,NA,69,117,124,133,145
P1013,NA,69,115,124,131,135
P1014,NA,64,131,149,141,159
P1015,NA,73,128,135,141,151
P1016,NA,69,126,135,141,149
P1017,NA,67,117,139,141,145
P1018,NA,62,139,151,153,162
P1019,NA,64,106,109,121,124
P1020,NA,69,109,111,124,131
P1021,NA,64,92,131,117,145
P1101,NA,67,131,141,145,149
P1102,NA,71,162,166,193,198
P1103,NA,64,124,139,145,149
P1104,NA,62,128,135,141,151
P1105,NA,64,113,121,131,135
P1106,NA,67,126,139,141,149
P1107,NA,73,153,159,172,174
P1108,NA,69,128,139,141,145
P1109,NA,67,117,128,135,141
P1110,NA,64,109,117,124,128
P1111,NA,41,153,166,172,190
P1112,NA,67,113,128,133,141
P1113,NA,73,131,147,135,153
P1114,NA,67,113,117,126,131
P1115,NA,69,139,151,145,155
P1116,NA,69,115,131,141,145
P1117,NA,67,124,139,128,141
P1118,NA,73,131,139,141,149
P1119,NA,91,139,153,147,168
P1120,NA,59,106,115,126,131
P1121,NA,67,113,121,128,131
P1122,NA,69,115,128,131,145
P1201,NA,64,135,139,145,159
P1202,NA,69,131,139,145,168
P1203,NA,73,113,117,128,139
P1204,NA,73,135,139,141,149
P1205,NA,41,155,162,174,207
P1206,NA,73,124,135,139,153
P1207,NA,67,109,115,128,131
P1208,NA,67,106,112,124,128
P1209,NA,67,113,124,128,141
P1210,NA,67,113,124,126,153
P1211,NA,73,113,141,128,151
P1212,NA,71,155,159,181,193
P1213,NA,62,121,149,153,162
P1214,NA,84,128,133,135,151
P1215,NA,73,117,128,131,139
P1216,NA,41,153,162,172,210
P1217,NA,67,131,141,145,159
P1218,NA,67,124,131,135,145
P1219,NA,64,124,133,139,141
P1220,NA,71,121,131,139,141
P1221,NA,69,121,131,135,141
P1301,NA,67,103,119,124,128
P1302,NA,93,131,135,141,153
P1303,NA,67,135,139,149,159
P1304,NA,57,85,124,126,139
P1305,NA,69,119,131,135,141
P1306,NA,69,113,117,128,131
P1307,NA,75,124,135,139,145
P1308,NA,67,124,135,141,145
P1309,NA,69,126,139,141,145
P1310,NA,69,128,139,141,149
P1311,NA,69,124,126,135,139
P1312,NA,62,103,115,124,131
P1313,NA,69,119,124,128,141
P1314,NA,53,113,124,119,139
P1315,NA,73,115,139,145,151
P1316,NA,73,117,128,131,141
P1317,NA,62,124,128,135,139
P1318,NA,67,103,117,124,131
P1319,NA,64,113,124,128,145
P1320,NA,67,119,128,135,139
P1321,NA,69,115,124,131,141
P1322,NA,69,109,119,128,139
P1401,NA,41,151,159,187,193
P1402,NA,67,135,141,145,149
P1403,NA,73,139,141,147,153
P1404,NA,71,119,128,139,141
P1405,NA,69,113,124,131,141
P1406,NA,73,131,139,139,151
P1407,NA,67,131,141,145,153
P1408,NA,69,124,139,141,151
P1409,NA,69,115,128,131,139
P1410,NA,57,131,135,145,149
P1411,NA,64,119,128,131,139
P1412,NA,62,103,115,121,124
P1413,NA,73,119,141,139,153
P1414,NA,64,141,149,153,162
P1415,NA,77,139,151,145,155
P1416,NA,62,106,113,128,131
P1417,NA,71,117,145,131,162
P1418,NA,69,139,145,151,159
P1419,NA,62,131,139,145,153
P1420,NA,67,109,115,131,141
P1421,NA,71,115,124,131,139
P1501,NA,69,128,131,139,141
P1502,NA,67,109,115,128,131
P1503,NA,69,131,135,139,141
P1504,NA,67,113,117,128,135
P1505,NA,84,139,141,153,162
P1506,NA,91,124,135,139,141
P1507,NA,73,128,133,139,145
P1508,NA,71,111,117,128,139
P1509,NA,62,85,103,119,119
P1510,NA,62,124,131,135,141
P1511,NA,69,128,131,141,145
P1512,NA,77,131,141,149,151
P1513,NA,57,117,124,145,151
P1514,NA,73,124,131,139,149
P1515,NA,67,100,117,119,135
P1516,NA,67,124,131,145,149
P1517,NA,64,124,126,139,145
P1518,NA,69,124,131,139,141
P1519,NA,73,128,141,139,159
P1520,NA,41,131,141,153,168
P1521,NA,67,126,128,135,139
P1522,NA,53,100,111,117,124
P1601,NA,67,128,131,135,139
P1602,NA,69,147,151,159,168
P1603,NA,71,141,145,151,159
P1604,NA,69,128,131,139,141
P1605,NA,62,109,115,128,141
P1606,NA,69,109,124,128,139
P1607,NA,64,121,126,139,141
P1608,NA,69,131,139,141,145
P1609,NA,71,159,168,181,190
P1610,NA,62,106,111,121,124
P1611,NA,69,131,141,139,151
P1612,NA,69,117,124,131,135
P1613,NA,67,128,145,139,153
P1614,NA,69,117,124,139,141
P1615,NA,64,128,139,141,145
P1616,NA,69,128,131,135,139
P1617,NA,75,124,128,139,141
P1618,NA,69,126,139,141,145
P1619,NA,59,117,124,131,139
P1620,NA,64,115,124,128,153
P1621,NA,69,119,124,139,141
P1701,NA,69,128,131,139,145
P1702,NA,71,139,141,145,151
P1703,NA,67,133,135,145,151
P1704,NA,73,117,128,139,153
P1705,NA,67,115,121,128,141
P1706,NA,69,106,124,131,141
P1707,NA,67,119,124,131,149
P1708,NA,64,131,145,153,162
P1709,NA,57,117,128,131,139
P1710,NA,67,131,141,149,159
P1711,NA,69,117,131,139,141
P1712,NA,67,128,131,135,139
P1713,NA,67,124,131,135,139
P1714,NA,59,111,117,128,141
P1715,NA,62,131,139,141,151
P1716,NA,71,131,135,139,145
P1717,NA,62,113,124,131,139
P1718,NA,62,121,128,133,135
P1719,NA,69,131,141,145,153
P1720,NA,69,121,131,139,141
P1721,NA,69,155,168,172,193
P1722,NA,67,109,115,124,131
P1801,NA,67,135,141,145,149
P1802,NA,69,162,176,190,193
P1803,NA,67,111,124,128,139
P1804,NA,69,115,128,131,139
P1805,NA,64,113,117,128,135
P1806,NA,67,115,128,135,139
P1807,NA,62,117,124,135,139
P1808,NA,73,131,139,145,151
P1809,NA,64,97,124,113,139
P1810,NA,41,155,159,181,193
P1811,NA,67,113,117,131,139
P1812,NA,62,131,145,145,162
P1813,NA,73,124,153,139,159
P1814,NA,59,124,139,141,151
P1815,NA,91,139,145,147,149
P1816,NA,62,124,131,135,159
P1817,NA,64,128,133,139,151
P1818,NA,62,128,131,135,141
P1819,NA,57,117,128,139,141
P1820,NA,59,128,131,135,139
P1821,NA,62,106,117,124,135
P1901,NA,71,124,128,139,141
P1902,NA,69,139,145,147,153
P1903,NA,67,135,141,147,149
P1904,NA,67,124,131,135,145
P1905,NA,67,117,124,131,139
P1906,NA,67,113,117,128,145
P1907,NA,67,119,131,135,141
P1908,NA,67,117,128,131,135
P1909,NA,69,117,124,131,135
P1910,NA,67,119,124,135,145
P1911,NA,69,103,111,124,131
P1912,NA,69,124,139,141,159
P1913,NA,69,128,139,141,151
P1914,NA,41,162,166,202,214
P1915,NA,69,117,131,131,139
P1916,NA,69,124,139,145,149
P1917,NA,67,115,124,128,141
P1918,NA,67,124,133,139,149
P1919,NA,77,128,135,139,159
P1920,NA,67,117,124,131,139
P1921,NA,71,124,151,131,172
P1922,NA,59,113,117,131,153
P2001,NA,73,117,128,131,145
P2002,NA,71,139,145,149,162
P2003,NA,62,117,121,131,141
P2004,NA,64,109,115,124,131
P2005,NA,67,109,115,124,139
P2006,NA,67,128,139,145,151
P2007,NA,53,139,145,162,174
P2008,NA,71,159,162,181,198
P2009,NA,69,151,159,166,179
P2010,NA,67,109,117,131,139
P2011,NA,69,119,131,139,145
P2012,NA,73,124,128,139,141
P2013,NA,69,145,149,155,162
P2014,NA,69,103,117,117,141
P2015,NA,73,131,141,145,155
P2016,NA,67,113,115,131,145
P2017,NA,69,113,117,131,139
P2018,NA,69,131,135,141,149
P2019,NA,69,131,139,141,149
P2020,NA,67,113,121,131,135
P2021,NA,59,126,133,135,145
P2101,NA,71,151,153,170,174
P2102,NA,62,117,124,133,135
P2103,NA,59,124,131,135,141
P2104,NA,62,133,139,147,149
P2105,NA,73,128,135,145,149
P2106,NA,41,155,159,174,210
P2107,NA,67,115,128,139,141
P2108,NA,57,126,153,139,162
P2109,NA,69,113,121,135,139
P2110,NA,71,135,145,147,149
P2111,NA,64,106,112,119,124
P2112,NA,69,139,145,151,162
P2113,NA,73,124,131,135,139
P2114,NA,55,109,133,119,139
P2115,NA,75,128,139,141,149
P2116,NA,64,113,115,128,135
P2117,NA,71,124,131,135,139
P2118,NA,62,113,121,128,139
P2119,NA,69,131,141,147,151
P2120,NA,67,139,145,147,151
